path,label
data/sorted/glass/00018896.jpg,1
data/sorted/paper/00014981.jpg,3
data/sorted/paper/00007041.jpg,3
data/sorted/glass/00012930.jpg,1
data/sorted/paper/00022482.jpg,3
data/sorted/cardboard/00010125.jpg,0
data/sorted/cardboard/00003898.jpg,0
data/sorted/trash/00009776.jpg,5
data/sorted/glass/00005037.jpg,1
data/sorted/plastic/00015996.jpg,4
data/sorted/glass/00020086.jpg,1
data/sorted/metal/00006279.jpg,2
data/sorted/metal/00013588.jpg,2
data/sorted/plastic/00008009.jpg,4
data/sorted/paper/00021662.jpg,3
data/sorted/plastic/00002093.jpg,4
data/sorted/metal/00014055.jpg,2
data/sorted/plastic/00008506.jpg,4
data/sorted/plastic/00015759.jpg,4
data/sorted/trash/00009875.jpg,5
data/sorted/glass/00019371.jpg,1
data/sorted/glass/00012394.jpg,1
data/sorted/trash/00002499.jpg,5
data/sorted/cardboard/00017812.jpg,0
data/sorted/paper/00015008.jpg,3
data/sorted/paper/00022473.jpg,3
data/sorted/cardboard/00010491.jpg,0
data/sorted/cardboard/00003862.jpg,0
data/sorted/metal/00001135.jpg,2
data/sorted/glass/00019736.jpg,1
data/sorted/glass/00000582.jpg,1
data/sorted/plastic/00008898.jpg,4
data/sorted/metal/00020921.jpg,2
data/sorted/paper/00015200.jpg,3
data/sorted/paper/00014862.jpg,3
data/sorted/glass/00012967.jpg,1
data/sorted/plastic/00015600.jpg,4
data/sorted/cardboard/00000058.jpg,0
data/sorted/paper/00007233.jpg,3
data/sorted/glass/00004084.jpg,1
data/sorted/metal/00021050.jpg,2
data/sorted/glass/00013064.jpg,1
data/sorted/cardboard/00010810.jpg,0
data/sorted/glass/00004016.jpg,1
data/sorted/metal/00005874.jpg,2
data/sorted/paper/00001799.jpg,3
data/sorted/cardboard/00000140.jpg,0
data/sorted/trash/00002438.jpg,5
data/sorted/cardboard/00003521.jpg,0
data/sorted/glass/00005664.jpg,1
data/sorted/paper/00001359.jpg,3
data/sorted/paper/00021700.jpg,3
data/sorted/plastic/00009300.jpg,4
data/sorted/glass/00012779.jpg,1
data/sorted/plastic/00002021.jpg,4
data/sorted/paper/00007397.jpg,3
data/sorted/glass/00020148.jpg,1
data/sorted/glass/00019672.jpg,1
data/sorted/paper/00014202.jpg,3
data/sorted/paper/00022184.jpg,3
data/sorted/cardboard/00002712.jpg,0
data/sorted/plastic/00008584.jpg,4
data/sorted/trash/00024805.jpg,5
data/sorted/cardboard/00011164.jpg,0
data/sorted/metal/00021398.jpg,2
data/sorted/cardboard/00010478.jpg,0
data/sorted/paper/00006710.jpg,3
data/sorted/cardboard/00010702.jpg,0
data/sorted/cardboard/00010952.jpg,0
data/sorted/cardboard/00002750.jpg,0
data/sorted/cardboard/00018546.jpg,0
data/sorted/cardboard/00003469.jpg,0
data/sorted/glass/00012174.jpg,1
data/sorted/paper/00007935.jpg,3
data/sorted/glass/00019961.jpg,1
data/sorted/paper/00022378.jpg,3
data/sorted/glass/00012216.jpg,1
data/sorted/cardboard/00011249.jpg,0
data/sorted/metal/00020929.jpg,2
data/sorted/paper/00015035.jpg,3
data/sorted/paper/00001670.jpg,3
data/sorted/glass/00003998.jpg,1
data/sorted/paper/00014827.jpg,3
data/sorted/cardboard/00003789.jpg,0
data/sorted/trash/00024718.jpg,5
data/sorted/glass/00011850.jpg,1
data/sorted/cardboard/00002855.jpg,0
data/sorted/metal/00020917.jpg,2
data/sorted/paper/00006722.jpg,3
data/sorted/metal/00020655.jpg,2
data/sorted/glass/00020025.jpg,1
data/sorted/metal/00006540.jpg,2
data/sorted/metal/00021212.jpg,2
data/sorted/cardboard/00011149.jpg,0
data/sorted/plastic/00023146.jpg,4
data/sorted/glass/00005034.jpg,1
data/sorted/plastic/00015589.jpg,4
data/sorted/cardboard/00018363.jpg,0
data/sorted/cardboard/00003288.jpg,0
data/sorted/plastic/00023719.jpg,4
data/sorted/plastic/00008564.jpg,4
data/sorted/plastic/00016309.jpg,4
data/sorted/paper/00015341.jpg,3
data/sorted/paper/00014254.jpg,3
data/sorted/trash/00017371.jpg,5
data/sorted/glass/00000454.jpg,1
data/sorted/metal/00000985.jpg,2
data/sorted/glass/00012594.jpg,1
data/sorted/plastic/00016197.jpg,4
data/sorted/plastic/00016129.jpg,4
data/sorted/metal/00001127.jpg,2
data/sorted/paper/00001677.jpg,3
data/sorted/metal/00006303.jpg,2
data/sorted/metal/00020810.jpg,2
data/sorted/metal/00013213.jpg,2
data/sorted/paper/00001802.jpg,3
data/sorted/paper/00007853.jpg,3
data/sorted/glass/00011892.jpg,1
data/sorted/cardboard/00003473.jpg,0
data/sorted/paper/00001331.jpg,3
data/sorted/cardboard/00017776.jpg,0
data/sorted/plastic/00023506.jpg,4
data/sorted/cardboard/00017683.jpg,0
data/sorted/trash/00017076.jpg,5
data/sorted/glass/00019576.jpg,1
data/sorted/plastic/00001960.jpg,4
data/sorted/cardboard/00018629.jpg,0
data/sorted/trash/00017360.jpg,5
data/sorted/metal/00001141.jpg,2
data/sorted/trash/00024590.jpg,5
data/sorted/glass/00019317.jpg,1
data/sorted/metal/00013333.jpg,2
data/sorted/metal/00005982.jpg,2
data/sorted/cardboard/00010107.jpg,0
data/sorted/glass/00020045.jpg,1
data/sorted/paper/00007225.jpg,3
data/sorted/cardboard/00011026.jpg,0
data/sorted/trash/00009827.jpg,5
data/sorted/metal/00006255.jpg,2
data/sorted/cardboard/00018760.jpg,0
data/sorted/cardboard/00018248.jpg,0
data/sorted/glass/00000646.jpg,1
data/sorted/glass/00012182.jpg,1
data/sorted/cardboard/00003046.jpg,0
data/sorted/paper/00014245.jpg,3
data/sorted/glass/00004889.jpg,1
data/sorted/plastic/00023192.jpg,4
data/sorted/plastic/00002324.jpg,4
data/sorted/plastic/00008585.jpg,4
data/sorted/plastic/00008664.jpg,4
data/sorted/plastic/00008226.jpg,4
data/sorted/metal/00001113.jpg,2
data/sorted/paper/00022397.jpg,3
data/sorted/glass/00011534.jpg,1
data/sorted/paper/00007852.jpg,3
data/sorted/glass/00019588.jpg,1
data/sorted/paper/00007859.jpg,3
data/sorted/plastic/00001976.jpg,4
data/sorted/trash/00024732.jpg,5
data/sorted/metal/00013549.jpg,2
data/sorted/plastic/00002342.jpg,4
data/sorted/cardboard/00010186.jpg,0
data/sorted/paper/00022664.jpg,3
data/sorted/trash/00009556.jpg,5
data/sorted/cardboard/00018095.jpg,0
data/sorted/cardboard/00010198.jpg,0
data/sorted/plastic/00016167.jpg,4
data/sorted/paper/00021944.jpg,3
data/sorted/plastic/00009419.jpg,4
data/sorted/plastic/00015555.jpg,4
data/sorted/paper/00001372.jpg,3
data/sorted/metal/00021294.jpg,2
data/sorted/cardboard/00017721.jpg,0
data/sorted/paper/00021763.jpg,3
data/sorted/metal/00005826.jpg,2
data/sorted/plastic/00009306.jpg,4
data/sorted/glass/00003974.jpg,1
data/sorted/cardboard/00000072.jpg,0
data/sorted/paper/00014457.jpg,3
data/sorted/plastic/00009199.jpg,4
data/sorted/plastic/00023743.jpg,4
data/sorted/metal/00006148.jpg,2
data/sorted/plastic/00024021.jpg,4
data/sorted/glass/00019678.jpg,1
data/sorted/plastic/00016255.jpg,4
data/sorted/glass/00019233.jpg,1
data/sorted/glass/00020521.jpg,1
data/sorted/glass/00000480.jpg,1
data/sorted/paper/00006928.jpg,3
data/sorted/plastic/00023368.jpg,4
data/sorted/glass/00000610.jpg,1
data/sorted/plastic/00008914.jpg,4
data/sorted/glass/00005470.jpg,1
data/sorted/metal/00006226.jpg,2
data/sorted/glass/00012928.jpg,1
data/sorted/paper/00007294.jpg,3
data/sorted/plastic/00016437.jpg,4
data/sorted/glass/00011622.jpg,1
data/sorted/paper/00022464.jpg,3
data/sorted/trash/00017091.jpg,5
data/sorted/metal/00020616.jpg,2
data/sorted/paper/00006647.jpg,3
data/sorted/paper/00014645.jpg,3
data/sorted/glass/00019455.jpg,1
data/sorted/paper/00022784.jpg,3
data/sorted/cardboard/00018412.jpg,0
data/sorted/plastic/00016939.jpg,4
data/sorted/cardboard/00003147.jpg,0
data/sorted/plastic/00007964.jpg,4
data/sorted/plastic/00016242.jpg,4
data/sorted/glass/00012420.jpg,1
data/sorted/glass/00012294.jpg,1
data/sorted/glass/00005259.jpg,1
data/sorted/glass/00011819.jpg,1
data/sorted/glass/00019717.jpg,1
data/sorted/glass/00012903.jpg,1
data/sorted/cardboard/00003548.jpg,0
data/sorted/glass/00011693.jpg,1
data/sorted/paper/00021665.jpg,3
data/sorted/glass/00000828.jpg,1
data/sorted/paper/00014101.jpg,3
data/sorted/glass/00012955.jpg,1
data/sorted/paper/00021869.jpg,3
data/sorted/metal/00013403.jpg,2
data/sorted/plastic/00007952.jpg,4
data/sorted/paper/00007152.jpg,3
data/sorted/plastic/00009402.jpg,4
data/sorted/metal/00001311.jpg,2
data/sorted/trash/00024888.jpg,5
data/sorted/paper/00001728.jpg,3
data/sorted/cardboard/00011318.jpg,0
data/sorted/cardboard/00017989.jpg,0
data/sorted/trash/00017054.jpg,5
data/sorted/glass/00019965.jpg,1
data/sorted/glass/00005549.jpg,1
data/sorted/cardboard/00000264.jpg,0
data/sorted/glass/00019837.jpg,1
data/sorted/paper/00006790.jpg,3
data/sorted/paper/00015259.jpg,3
data/sorted/glass/00019234.jpg,1
data/sorted/plastic/00008388.jpg,4
data/sorted/glass/00013039.jpg,1
data/sorted/paper/00007261.jpg,3
data/sorted/plastic/00008776.jpg,4
data/sorted/plastic/00023176.jpg,4
data/sorted/paper/00007587.jpg,3
data/sorted/trash/00017120.jpg,5
data/sorted/metal/00001117.jpg,2
data/sorted/plastic/00023223.jpg,4
data/sorted/metal/00020786.jpg,2
data/sorted/cardboard/00003197.jpg,0
data/sorted/glass/00004639.jpg,1
data/sorted/trash/00009600.jpg,5
data/sorted/metal/00006029.jpg,2
data/sorted/glass/00005657.jpg,1
data/sorted/plastic/00024370.jpg,4
data/sorted/glass/00004047.jpg,1
data/sorted/glass/00012537.jpg,1
data/sorted/glass/00012096.jpg,1
data/sorted/plastic/00016700.jpg,4
data/sorted/glass/00019744.jpg,1
data/sorted/metal/00021263.jpg,2
data/sorted/glass/00011423.jpg,1
data/sorted/trash/00017361.jpg,5
data/sorted/glass/00020594.jpg,1
data/sorted/cardboard/00018042.jpg,0
data/sorted/glass/00011579.jpg,1
data/sorted/trash/00009905.jpg,5
data/sorted/plastic/00008375.jpg,4
data/sorted/plastic/00015635.jpg,4
data/sorted/paper/00014187.jpg,3
data/sorted/paper/00022748.jpg,3
data/sorted/paper/00014330.jpg,3
data/sorted/metal/00014011.jpg,2
data/sorted/cardboard/00018040.jpg,0
data/sorted/plastic/00009364.jpg,4
data/sorted/plastic/00002150.jpg,4
data/sorted/glass/00005501.jpg,1
data/sorted/paper/00022539.jpg,3
data/sorted/paper/00022458.jpg,3
data/sorted/metal/00020648.jpg,2
data/sorted/plastic/00023677.jpg,4
data/sorted/plastic/00023234.jpg,4
data/sorted/cardboard/00003747.jpg,0
data/sorted/plastic/00016684.jpg,4
data/sorted/glass/00005408.jpg,1
data/sorted/trash/00024594.jpg,5
data/sorted/glass/00004140.jpg,1
data/sorted/cardboard/00010608.jpg,0
data/sorted/glass/00005208.jpg,1
data/sorted/trash/00009648.jpg,5
data/sorted/cardboard/00003220.jpg,0
data/sorted/plastic/00008094.jpg,4
data/sorted/paper/00007155.jpg,3
data/sorted/glass/00012576.jpg,1
data/sorted/cardboard/00010699.jpg,0
data/sorted/trash/00024599.jpg,5
data/sorted/paper/00007302.jpg,3
data/sorted/plastic/00008181.jpg,4
data/sorted/glass/00012049.jpg,1
data/sorted/glass/00004487.jpg,1
data/sorted/plastic/00024012.jpg,4
data/sorted/trash/00017304.jpg,5
data/sorted/metal/00020826.jpg,2
data/sorted/cardboard/00018126.jpg,0
data/sorted/plastic/00016300.jpg,4
data/sorted/glass/00012991.jpg,1
data/sorted/glass/00012302.jpg,1
data/sorted/plastic/00008126.jpg,4
data/sorted/plastic/00002155.jpg,4
data/sorted/paper/00014300.jpg,3
data/sorted/cardboard/00010834.jpg,0
data/sorted/paper/00022578.jpg,3
data/sorted/paper/00014888.jpg,3
data/sorted/paper/00015280.jpg,3
data/sorted/paper/00001886.jpg,3
data/sorted/paper/00022375.jpg,3
data/sorted/glass/00019897.jpg,1
data/sorted/glass/00003969.jpg,1
data/sorted/plastic/00024462.jpg,4
data/sorted/plastic/00016049.jpg,4
data/sorted/cardboard/00017888.jpg,0
data/sorted/glass/00012315.jpg,1
data/sorted/plastic/00016282.jpg,4
data/sorted/plastic/00009024.jpg,4
data/sorted/glass/00019770.jpg,1
data/sorted/paper/00021540.jpg,3
data/sorted/metal/00006221.jpg,2
data/sorted/glass/00012320.jpg,1
data/sorted/paper/00021874.jpg,3
data/sorted/metal/00006415.jpg,2
data/sorted/paper/00014239.jpg,3
data/sorted/plastic/00023983.jpg,4
data/sorted/plastic/00016229.jpg,4
data/sorted/paper/00001900.jpg,3
data/sorted/glass/00004435.jpg,1
data/sorted/trash/00024523.jpg,5
data/sorted/cardboard/00017626.jpg,0
data/sorted/cardboard/00018182.jpg,0
data/sorted/plastic/00023305.jpg,4
data/sorted/cardboard/00010925.jpg,0
data/sorted/plastic/00016045.jpg,4
data/sorted/paper/00014730.jpg,3
data/sorted/plastic/00016413.jpg,4
data/sorted/paper/00021609.jpg,3
data/sorted/paper/00022051.jpg,3
data/sorted/paper/00007228.jpg,3
data/sorted/metal/00021228.jpg,2
data/sorted/trash/00017063.jpg,5
data/sorted/trash/00024749.jpg,5
data/sorted/plastic/00023099.jpg,4
data/sorted/plastic/00024152.jpg,4
data/sorted/cardboard/00003166.jpg,0
data/sorted/cardboard/00018662.jpg,0
data/sorted/paper/00014106.jpg,3
data/sorted/cardboard/00003276.jpg,0
data/sorted/glass/00000836.jpg,1
data/sorted/plastic/00002311.jpg,4
data/sorted/metal/00005902.jpg,2
data/sorted/glass/00011816.jpg,1
data/sorted/cardboard/00011290.jpg,0
data/sorted/glass/00019977.jpg,1
data/sorted/metal/00013170.jpg,2
data/sorted/plastic/00023799.jpg,4
data/sorted/metal/00021396.jpg,2
data/sorted/metal/00020671.jpg,2
data/sorted/cardboard/00017664.jpg,0
data/sorted/plastic/00015848.jpg,4
data/sorted/metal/00020607.jpg,2
data/sorted/trash/00009968.jpg,5
data/sorted/cardboard/00010790.jpg,0
data/sorted/cardboard/00003104.jpg,0
data/sorted/plastic/00009196.jpg,4
data/sorted/plastic/00023043.jpg,4
data/sorted/plastic/00008434.jpg,4
data/sorted/trash/00017181.jpg,5
data/sorted/plastic/00015881.jpg,4
data/sorted/glass/00005183.jpg,1
data/sorted/plastic/00015416.jpg,4
data/sorted/trash/00017234.jpg,5
data/sorted/metal/00013457.jpg,2
data/sorted/paper/00022666.jpg,3
data/sorted/paper/00007424.jpg,3
data/sorted/trash/00009701.jpg,5
data/sorted/plastic/00008850.jpg,4
data/sorted/plastic/00023830.jpg,4
data/sorted/glass/00011813.jpg,1
data/sorted/glass/00011928.jpg,1
data/sorted/glass/00012421.jpg,1
data/sorted/glass/00012369.jpg,1
data/sorted/paper/00015084.jpg,3
data/sorted/plastic/00024302.jpg,4
data/sorted/paper/00022641.jpg,3
data/sorted/metal/00006099.jpg,2
data/sorted/cardboard/00003349.jpg,0
data/sorted/glass/00011884.jpg,1
data/sorted/metal/00006177.jpg,2
data/sorted/metal/00013492.jpg,2
data/sorted/cardboard/00018853.jpg,0
data/sorted/metal/00020930.jpg,2
data/sorted/cardboard/00010280.jpg,0
data/sorted/glass/00005254.jpg,1
data/sorted/plastic/00002066.jpg,4
data/sorted/plastic/00002170.jpg,4
data/sorted/cardboard/00003388.jpg,0
data/sorted/glass/00012035.jpg,1
data/sorted/glass/00011786.jpg,1
data/sorted/glass/00012718.jpg,1
data/sorted/paper/00007282.jpg,3
data/sorted/cardboard/00018422.jpg,0
data/sorted/cardboard/00000375.jpg,0
data/sorted/paper/00015025.jpg,3
data/sorted/glass/00004402.jpg,1
data/sorted/paper/00014080.jpg,3
data/sorted/plastic/00007946.jpg,4
data/sorted/paper/00022107.jpg,3
data/sorted/plastic/00015529.jpg,4
data/sorted/metal/00013758.jpg,2
data/sorted/paper/00014270.jpg,3
data/sorted/metal/00013384.jpg,2
data/sorted/glass/00011413.jpg,1
data/sorted/plastic/00022983.jpg,4
data/sorted/trash/00009929.jpg,5
data/sorted/cardboard/00017595.jpg,0
data/sorted/plastic/00016253.jpg,4
data/sorted/paper/00015177.jpg,3
data/sorted/paper/00001564.jpg,3
data/sorted/cardboard/00010145.jpg,0
data/sorted/plastic/00008230.jpg,4
data/sorted/plastic/00015463.jpg,4
data/sorted/paper/00014974.jpg,3
data/sorted/paper/00001362.jpg,3
data/sorted/paper/00022456.jpg,3
data/sorted/plastic/00016911.jpg,4
data/sorted/plastic/00015715.jpg,4
data/sorted/glass/00004776.jpg,1
data/sorted/paper/00015098.jpg,3
data/sorted/paper/00021967.jpg,3
data/sorted/plastic/00016924.jpg,4
data/sorted/glass/00004553.jpg,1
data/sorted/paper/00007064.jpg,3
data/sorted/paper/00022264.jpg,3
data/sorted/glass/00011487.jpg,1
data/sorted/trash/00009747.jpg,5
data/sorted/cardboard/00003037.jpg,0
data/sorted/cardboard/00010611.jpg,0
data/sorted/metal/00020788.jpg,2
data/sorted/plastic/00002180.jpg,4
data/sorted/plastic/00023864.jpg,4
data/sorted/glass/00020142.jpg,1
data/sorted/metal/00013154.jpg,2
data/sorted/paper/00006934.jpg,3
data/sorted/plastic/00023455.jpg,4
data/sorted/glass/00019817.jpg,1
data/sorted/plastic/00024232.jpg,4
data/sorted/cardboard/00018447.jpg,0
data/sorted/paper/00014919.jpg,3
data/sorted/trash/00024743.jpg,5
data/sorted/glass/00020457.jpg,1
data/sorted/plastic/00009280.jpg,4
data/sorted/glass/00019155.jpg,1
data/sorted/trash/00024515.jpg,5
data/sorted/paper/00001827.jpg,3
data/sorted/glass/00000712.jpg,1
data/sorted/glass/00011896.jpg,1
data/sorted/plastic/00024303.jpg,4
data/sorted/metal/00013785.jpg,2
data/sorted/plastic/00015591.jpg,4
data/sorted/paper/00022740.jpg,3
data/sorted/glass/00012296.jpg,1
data/sorted/trash/00024478.jpg,5
data/sorted/paper/00022624.jpg,3
data/sorted/glass/00005564.jpg,1
data/sorted/glass/00013000.jpg,1
data/sorted/plastic/00009376.jpg,4
data/sorted/glass/00012475.jpg,1
data/sorted/paper/00021859.jpg,3
data/sorted/glass/00020552.jpg,1
data/sorted/glass/00020173.jpg,1
data/sorted/metal/00013471.jpg,2
data/sorted/paper/00015060.jpg,3
data/sorted/cardboard/00003844.jpg,0
data/sorted/glass/00012646.jpg,1
data/sorted/cardboard/00011200.jpg,0
data/sorted/plastic/00008312.jpg,4
data/sorted/paper/00021657.jpg,3
data/sorted/glass/00019482.jpg,1
data/sorted/trash/00002454.jpg,5
data/sorted/cardboard/00010761.jpg,0
data/sorted/glass/00020194.jpg,1
data/sorted/glass/00020160.jpg,1
data/sorted/glass/00004149.jpg,1
data/sorted/plastic/00023752.jpg,4
data/sorted/plastic/00007951.jpg,4
data/sorted/glass/00012303.jpg,1
data/sorted/cardboard/00018188.jpg,0
data/sorted/plastic/00002129.jpg,4
data/sorted/glass/00019014.jpg,1
data/sorted/metal/00006027.jpg,2
data/sorted/cardboard/00010008.jpg,0
data/sorted/paper/00022060.jpg,3
data/sorted/glass/00012055.jpg,1
data/sorted/metal/00021036.jpg,2
data/sorted/plastic/00008593.jpg,4
data/sorted/plastic/00015955.jpg,4
data/sorted/plastic/00015486.jpg,4
data/sorted/paper/00001563.jpg,3
data/sorted/paper/00014195.jpg,3
data/sorted/paper/00022580.jpg,3
data/sorted/glass/00019051.jpg,1
data/sorted/trash/00017251.jpg,5
data/sorted/cardboard/00017766.jpg,0
data/sorted/trash/00024714.jpg,5
data/sorted/cardboard/00017593.jpg,0
data/sorted/metal/00001098.jpg,2
data/sorted/paper/00022811.jpg,3
data/sorted/plastic/00009171.jpg,4
data/sorted/paper/00007607.jpg,3
data/sorted/paper/00007214.jpg,3
data/sorted/paper/00007141.jpg,3
data/sorted/cardboard/00010151.jpg,0
data/sorted/plastic/00009117.jpg,4
data/sorted/cardboard/00018747.jpg,0
data/sorted/cardboard/00018208.jpg,0
data/sorted/paper/00007414.jpg,3
data/sorted/paper/00007614.jpg,3
data/sorted/glass/00019466.jpg,1
data/sorted/metal/00013900.jpg,2
data/sorted/cardboard/00010742.jpg,0
data/sorted/glass/00020498.jpg,1
data/sorted/cardboard/00003526.jpg,0
data/sorted/trash/00009807.jpg,5
data/sorted/metal/00021103.jpg,2
data/sorted/plastic/00024093.jpg,4
data/sorted/glass/00020234.jpg,1
data/sorted/plastic/00023403.jpg,4
data/sorted/trash/00002443.jpg,5
data/sorted/plastic/00008057.jpg,4
data/sorted/plastic/00008281.jpg,4
data/sorted/glass/00012101.jpg,1
data/sorted/cardboard/00017607.jpg,0
data/sorted/trash/00009870.jpg,5
data/sorted/cardboard/00018783.jpg,0
data/sorted/glass/00005225.jpg,1
data/sorted/glass/00004912.jpg,1
data/sorted/metal/00020744.jpg,2
data/sorted/metal/00000976.jpg,2
data/sorted/glass/00004444.jpg,1
data/sorted/glass/00000458.jpg,1
data/sorted/paper/00015059.jpg,3
data/sorted/cardboard/00000048.jpg,0
data/sorted/plastic/00024441.jpg,4
data/sorted/plastic/00002291.jpg,4
data/sorted/cardboard/00000082.jpg,0
data/sorted/cardboard/00010307.jpg,0
data/sorted/metal/00013768.jpg,2
data/sorted/glass/00004261.jpg,1
data/sorted/glass/00005443.jpg,1
data/sorted/paper/00022127.jpg,3
data/sorted/paper/00022391.jpg,3
data/sorted/paper/00007101.jpg,3
data/sorted/paper/00021800.jpg,3
data/sorted/glass/00019368.jpg,1
data/sorted/paper/00014072.jpg,3
data/sorted/cardboard/00017849.jpg,0
data/sorted/plastic/00016347.jpg,4
data/sorted/cardboard/00010794.jpg,0
data/sorted/metal/00020932.jpg,2
data/sorted/paper/00022812.jpg,3
data/sorted/paper/00007129.jpg,3
data/sorted/trash/00009716.jpg,5
data/sorted/cardboard/00018362.jpg,0
data/sorted/cardboard/00018690.jpg,0
data/sorted/paper/00014783.jpg,3
data/sorted/plastic/00024281.jpg,4
data/sorted/trash/00024649.jpg,5
data/sorted/glass/00005261.jpg,1
data/sorted/plastic/00008686.jpg,4
data/sorted/cardboard/00011332.jpg,0
data/sorted/cardboard/00017841.jpg,0
data/sorted/trash/00024887.jpg,5
data/sorted/cardboard/00010212.jpg,0
data/sorted/paper/00007312.jpg,3
data/sorted/metal/00005888.jpg,2
data/sorted/paper/00007916.jpg,3
data/sorted/cardboard/00018778.jpg,0
data/sorted/glass/00004838.jpg,1
data/sorted/paper/00015312.jpg,3
data/sorted/trash/00024656.jpg,5
data/sorted/glass/00000647.jpg,1
data/sorted/cardboard/00018686.jpg,0
data/sorted/cardboard/00017760.jpg,0
data/sorted/paper/00007684.jpg,3
data/sorted/paper/00014485.jpg,3
data/sorted/trash/00017069.jpg,5
data/sorted/paper/00001854.jpg,3
data/sorted/glass/00020382.jpg,1
data/sorted/metal/00021477.jpg,2
data/sorted/glass/00004771.jpg,1
data/sorted/glass/00004678.jpg,1
data/sorted/paper/00006691.jpg,3
data/sorted/glass/00000584.jpg,1
data/sorted/trash/00024871.jpg,5
data/sorted/plastic/00022887.jpg,4
data/sorted/cardboard/00017853.jpg,0
data/sorted/paper/00007824.jpg,3
data/sorted/metal/00005906.jpg,2
data/sorted/plastic/00024176.jpg,4
data/sorted/metal/00020617.jpg,2
data/sorted/glass/00019702.jpg,1
data/sorted/glass/00019582.jpg,1
data/sorted/paper/00007116.jpg,3
data/sorted/paper/00006694.jpg,3
data/sorted/paper/00021906.jpg,3
data/sorted/paper/00014843.jpg,3
data/sorted/cardboard/00018785.jpg,0
data/sorted/glass/00019644.jpg,1
data/sorted/metal/00013337.jpg,2
data/sorted/cardboard/00002600.jpg,0
data/sorted/plastic/00016208.jpg,4
data/sorted/glass/00013105.jpg,1
data/sorted/paper/00015128.jpg,3
data/sorted/trash/00002397.jpg,5
data/sorted/metal/00006474.jpg,2
data/sorted/plastic/00016819.jpg,4
data/sorted/plastic/00015495.jpg,4
data/sorted/cardboard/00017730.jpg,0
data/sorted/metal/00013999.jpg,2
data/sorted/cardboard/00017743.jpg,0
data/sorted/plastic/00008599.jpg,4
data/sorted/glass/00012662.jpg,1
data/sorted/trash/00009560.jpg,5
data/sorted/cardboard/00002569.jpg,0
data/sorted/metal/00013678.jpg,2
data/sorted/trash/00009880.jpg,5
data/sorted/plastic/00009441.jpg,4
data/sorted/glass/00000505.jpg,1
data/sorted/glass/00012545.jpg,1
data/sorted/paper/00021977.jpg,3
data/sorted/plastic/00023426.jpg,4
data/sorted/paper/00006687.jpg,3
data/sorted/glass/00019071.jpg,1
data/sorted/glass/00019906.jpg,1
data/sorted/plastic/00008876.jpg,4
data/sorted/trash/00009728.jpg,5
data/sorted/trash/00009757.jpg,5
data/sorted/plastic/00009327.jpg,4
data/sorted/plastic/00009040.jpg,4
data/sorted/cardboard/00000299.jpg,0
data/sorted/cardboard/00010346.jpg,0
data/sorted/glass/00000642.jpg,1
data/sorted/paper/00022178.jpg,3
data/sorted/plastic/00023132.jpg,4
data/sorted/plastic/00008798.jpg,4
data/sorted/glass/00019524.jpg,1
data/sorted/plastic/00024131.jpg,4
data/sorted/cardboard/00003273.jpg,0
data/sorted/paper/00001724.jpg,3
data/sorted/cardboard/00010662.jpg,0
data/sorted/glass/00019044.jpg,1
data/sorted/trash/00009629.jpg,5
data/sorted/cardboard/00010609.jpg,0
data/sorted/glass/00020227.jpg,1
data/sorted/cardboard/00011296.jpg,0
data/sorted/plastic/00002174.jpg,4
data/sorted/plastic/00024219.jpg,4
data/sorted/metal/00013180.jpg,2
data/sorted/cardboard/00000251.jpg,0
data/sorted/paper/00021976.jpg,3
data/sorted/paper/00007434.jpg,3
data/sorted/paper/00021593.jpg,3
data/sorted/metal/00006309.jpg,2
data/sorted/metal/00006560.jpg,2
data/sorted/metal/00021045.jpg,2
data/sorted/plastic/00016959.jpg,4
data/sorted/plastic/00023491.jpg,4
data/sorted/plastic/00023885.jpg,4
data/sorted/paper/00021614.jpg,3
data/sorted/metal/00001256.jpg,2
data/sorted/metal/00006569.jpg,2
data/sorted/cardboard/00003310.jpg,0
data/sorted/metal/00014031.jpg,2
data/sorted/plastic/00008448.jpg,4
data/sorted/glass/00019062.jpg,1
data/sorted/metal/00006372.jpg,2
data/sorted/glass/00012980.jpg,1
data/sorted/paper/00007413.jpg,3
data/sorted/cardboard/00002698.jpg,0
data/sorted/cardboard/00002783.jpg,0
data/sorted/paper/00022171.jpg,3
data/sorted/plastic/00023726.jpg,4
data/sorted/paper/00014103.jpg,3
data/sorted/glass/00019334.jpg,1
data/sorted/glass/00005565.jpg,1
data/sorted/metal/00020624.jpg,2
data/sorted/paper/00014520.jpg,3
data/sorted/glass/00020599.jpg,1
data/sorted/trash/00024803.jpg,5
data/sorted/plastic/00015653.jpg,4
data/sorted/trash/00024576.jpg,5
data/sorted/paper/00007056.jpg,3
data/sorted/trash/00002441.jpg,5
data/sorted/paper/00007283.jpg,3
data/sorted/plastic/00024344.jpg,4
data/sorted/plastic/00008768.jpg,4
data/sorted/paper/00007881.jpg,3
data/sorted/plastic/00008883.jpg,4
data/sorted/trash/00009771.jpg,5
data/sorted/glass/00004738.jpg,1
data/sorted/paper/00015377.jpg,3
data/sorted/metal/00005934.jpg,2
data/sorted/metal/00013550.jpg,2
data/sorted/metal/00013183.jpg,2
data/sorted/paper/00021599.jpg,3
data/sorted/cardboard/00003815.jpg,0
data/sorted/glass/00011834.jpg,1
